18.53 -0.231778 12.654 -10.4129 21.003 21.0872 2.07861 18.6921 12.7698 32.8772 -10.6985 -19.2974 30.6103 -24.5294 -17.5639 7.36757 8.4267 16.8851 -14.0502 22.8191 21.7845 0.721472 0.0529358 0.185515 0.988639 0.143573 0.582409 0.997402 0.396645 0.995457 0.378364 0.961063 0.256679 0.94832 0.764524 0.841408 0.770505 0.999838 0.137399 0.000167629 0.807812 0.00135145 0.706846 0.985291 0.29438 0.010138 0.524327 0.265119 0.340059 0.629808 0.560328 0.999722 0.192334 0.998882 0.170269 0.169116 0.700536 0.999906 0.132983 0.999687 0.138964 0.0336367 0.693296 0.0329359 0.678852 0.0322352 0.664408 0.0315344 0.649965 0.0308336 0.635521 0.0301329 0.621077 0.156098 0.603291 0.152381 0.58874 0.148665 0.574198 0.559499 0.422204 0.545153 0.375323 0.530807 0.330341 0.524627 0.00151972 0.510054 0.0050889 0.495481 0.0084517 0.462191 0.120063 0.448186 0.209341 0.43418 0.292812 0.25412 0.437373 0.245649 0.422677 0.237178 0.407988 0.0588409 0.393254 0.0566616 0.377856 0.0544823 0.362522
18.57 -1.26895 13.4403 -10.9642 21.3242 21.4374 0.0308711 19.736 14.7524 31.2611 -5.63295 -14.9293 31.9168 -26.2022 -20.9927 9.72815 4.02926 13.2223 -13.4562 22.2831 21.9107 0.580029 0.0633102 0.332921 0.985308 0.114285 0.607558 0.998202 0.352111 0.99614 0.340076 0.927397 0.290461 0.970442 0.741664 0.899136 0.757769 0.999834 0.137003 0.00045385 0.820204 0.00222769 0.731045 0.990482 0.258074 0.00319291 0.574076 0.126737 0.382109 0.669146 0.547858 0.998844 0.195576 0.997748 0.168605 0.17292 0.696015 0.999912 0.124789 0.999775 0.126115 0.036373 0.692402 0.0356152 0.677977 0.0348574 0.663552 0.0340997 0.649127 0.0333419 0.634702 0.0325841 0.620277 0.128387 0.605945 0.125331 0.591188 0.122274 0.576447 0.550923 0.465362 0.536796 0.421871 0.52267 0.380041 0.524699 0.000900566 0.510124 0.00338826 0.495549 0.00573237 0.466852 0.0794983 0.452705 0.151141 0.438558 0.218155 0.265214 0.437272 0.256373 0.422546 0.247533 0.407831 0.0617622 0.393394 0.0594747 0.378267 0.0571872 0.363182
18.61 -2.26619 14.1527 -11.4924 21.6236 21.7601 -1.85277 20.673 16.5437 29.3365 -0.937698 -10.7063 32.9237 -27.4311 -23.9308 12.0773 -0.112855 9.53283 -12.5576 21.5413 21.9278 0.424769 0.0843216 0.507012 0.979005 0.089841 0.62918 0.998738 0.311414 0.99663 0.304688 0.874974 0.325059 0.983073 0.71696 0.938725 0.742388 0.999813 0.137436 0.00157561 0.830953 0.00459553 0.752883 0.994002 0.227944 0.00107818 0.618324 0.0558616 0.427862 0.71303 0.533541 0.994393 0.200764 0.99469 0.168415 0.175983 0.690244 0.999911 0.117501 0.999833 0.115019 0.0422308 0.69059 0.041351 0.676203 0.0404712 0.661815 0.0395914 0.647428 0.0387116 0.633041 0.0378318 0.618654 0.10471 0.607826 0.102217 0.592922 0.0997237 0.57804 0.536328 0.496712 0.522576 0.458228 0.508824 0.421098 0.524744 0.000627154 0.510168 0.00248854 0.495592 0.00424256 0.470588 0.052322 0.456327 0.105333 0.442067 0.154933 0.27892 0.436783 0.269623 0.422093 0.260325 0.407412 0.0641077 0.393487 0.0617333 0.378542 0.059359 0.363625
18.65 -3.22307 14.7949 -11.9786 21.9002 22.0615 -3.60233 21.5326 18.1493 27.1074 3.2519 -6.82943 33.6625 -28.3442 -26.4453 14.3161 -3.84804 6.05477 -11.3446 20.6184 21.7852 0.283371 0.122365 0.663965 0.967442 0.0698573 0.647496 0.9991 0.274847 0.997004 0.272458 0.804219 0.360202 0.990287 0.68958 0.964218 0.723898 0.999772 0.138648 0.00654123 0.840242 0.0111259 0.772443 0.996277 0.204196 0.000399633 0.657125 0.0231644 0.47353 0.756492 0.517362 0.970415 0.20822 0.985997 0.169769 0.180305 0.68336 0.999901 0.111008 0.999871 0.105396 0.0536987 0.687116 0.05258 0.672802 0.0514613 0.658487 0.0503426 0.644172 0.0492238 0.629857 0.0481051 0.615542 0.0846456 0.609156 0.0826302 0.594153 0.0806148 0.579175 0.514078 0.519016 0.500896 0.485788 0.487715 0.453608 0.524768 0.00102773 0.510191 0.00259851 0.495614 0.0040779 0.473485 0.0343113 0.459137 0.0716617 0.444789 0.106613 0.294527 0.434211 0.284709 0.420248 0.274892 0.406249 0.0661564 0.393549 0.0637061 0.378726 0.0612559 0.363922
18.69 -4.1324 15.3741 -12.3857 22.1485 22.3427 -5.2437 22.3409 19.5904 24.568 6.89236 -3.39575 34.1819 -29.0298 -28.5968 16.3789 -7.13616 2.89137 -9.88123 19.5238 21.4501 0.175206 0.183331 0.78187 0.947118 0.053965 0.662776 0.999348 0.242443 0.997309 0.243441 0.721888 0.395687 0.994413 0.65868 0.979701 0.701774 0.999696 0.140788 0.0297978 0.848052 0.0294087 0.78969 0.997698 0.186003 0.000164039 0.690909 0.00927021 0.516869 0.795886 0.498298 0.85668 0.21928 0.961222 0.172771 0.187354 0.675386 0.99988 0.105263 0.999894 0.0970606 0.0739158 0.680753 0.0723759 0.66657 0.0708359 0.652388 0.069296 0.638206 0.0677561 0.624023 0.0662162 0.609841 0.0678412 0.610096 0.066226 0.59503 0.0646107 0.579991 0.484013 0.534645 0.471602 0.506131 0.459191 0.478396 0.524771 0.00399357 0.510194 0.00515811 0.495617 0.00624976 0.475669 0.0224302 0.461254 0.0479884 0.44684 0.0719066 0.310935 0.42133 0.300571 0.412311 0.290206 0.402946 0.0683186 0.393588 0.0657883 0.378849 0.063258 0.364122
18.73 -4.98137 15.8986 -12.6497 22.3536 22.5976 -6.81791 23.1288 20.9012 21.7534 9.99297 -0.417997 34.5388 -29.4196 -30.3411 18.2431 -10.0098 0.0249162 -8.25371 18.1547 20.8523 0.102551 0.269783 0.861764 0.913076 0.041767 0.675303 0.99952 0.214043 0.997571 0.217551 0.636903 0.431073 0.996778 0.623873 0.988667 0.675762 0.999562 0.144657 0.127263 0.853629 0.0776762 0.804273 0.998566 0.172261 7.49562e-005 0.720231 0.00370211 0.556915 0.829525 0.471935 0.563097 0.239047 0.896999 0.177933 0.198006 0.666241 0.999839 0.100257 0.999906 0.0898792 0.105884 0.669623 0.103678 0.655673 0.101473 0.641723 0.0992666 0.627772 0.0970607 0.613822 0.0948548 0.599871 0.0539838 0.61076 0.0526984 0.59566 0.0514131 0.580588 0.44772 0.545472 0.43624 0.520805 0.42476 0.496701 0.524753 0.0177562 0.510176 0.0157531 0.4956 0.0138363 0.477276 0.0146084 0.462813 0.0318062 0.44835 0.0479015 0.32707 0.37782 0.316168 0.386632 0.305265 0.393968 0.0710068 0.393609 0.0683769 0.378929 0.0657471 0.364256
18.77 -5.75215 16.3757 -12.6815 22.4869 22.8115 -8.39211 23.9386 22.1255 18.8007 12.5624 2.16101 34.7863 -29.0947 -31.3905 19.9502 -12.6166 -2.68143 -6.50089 16.2957 19.8547 0.0578496 0.378903 0.913084 0.85872 0.0328291 0.685355 0.999639 0.189359 0.997802 0.194603 0.554852 0.465718 0.998142 0.585377 0.993682 0.64593 0.99932 0.152723 0.374127 0.854335 0.182373 0.815243 0.99909 0.16194 3.90347e-005 0.745648 0.0015546 0.593604 0.857545 0.434258 0.275155 0.27322 0.767639 0.186687 0.213218 0.6557 0.999758 0.0960009 0.99991 0.0837488 0.151356 0.651047 0.148203 0.637483 0.14505 0.62392 0.141896 0.610356 0.138743 0.596793 0.13559 0.583229 0.0427788 0.61123 0.0417602 0.596118 0.0407417 0.581033 0.407612 0.55291 0.39716 0.531191 0.386708 0.509869 0.524703 0.0619817 0.510128 0.047162 0.495553 0.0330908 0.478437 0.00946355 0.463938 0.0209317 0.44944 0.0316651 0.342155 0.302637 0.33075 0.339527 0.319345 0.373178 0.0746065 0.393615 0.0718433 0.378978 0.0690801 0.364346
18.81 -6.42344 16.8041 -12.3723 22.4937 22.9478 -10.0529 24.8159 23.3087 15.922 14.5975 4.46473 34.9127 -27.449 -31.2932 21.6152 -15.224 -5.46596 -4.57899 13.8947 18.3777 0.0319278 0.502732 0.945237 0.776477 0.0267176 0.693189 0.999722 0.168031 0.998004 0.174362 0.47685 0.499082 0.998932 0.543828 0.996426 0.612443 0.998883 0.168154 0.644821 0.847365 0.341649 0.821285 0.999405 0.154259 2.46573e-005 0.767647 0.000740332 0.627222 0.881542 0.389119 0.119139 0.319119 0.589545 0.201122 0.235177 0.643462 0.99958 0.092546 0.999901 0.0786012 0.209964 0.62149 0.20559 0.608542 0.201216 0.595595 0.196841 0.582647 0.192467 0.569699 0.188093 0.556752 0.0339405 0.611564 0.0331324 0.596454 0.0323243 0.581372 0.36577 0.557986 0.356391 0.53843 0.347013 0.51915 0.524603 0.14131 0.510031 0.10477 0.495458 0.0700931 0.479262 0.00608055 0.464739 0.0136958 0.450216 0.0208236 0.355855 0.223208 0.343993 0.282086 0.332131 0.336391 0.0796011 0.393601 0.0766529 0.379002 0.0737047 0.364405
18.85 -6.98519 17.168 -11.6022 22.2746 22.923 -11.9049 25.7972 24.5089 13.236 16.1629 6.59464 34.8233 -24.4016 -29.872 23.3172 -17.8927 -8.47831 -2.45125 11.0989 16.4671 0.0174746 0.629607 0.965181 0.661559 0.0230929 0.699041 0.999777 0.149674 0.998167 0.156567 0.401531 0.530852 0.999392 0.50004 0.997925 0.575488 0.998104 0.191062 0.811135 0.834051 0.507092 0.821956 0.999591 0.148694 2.03863e-005 0.786643 0.000432346 0.658008 0.903429 0.342493 0.047655 0.371009 0.414042 0.222531 0.267132 0.629204 0.999155 0.0900081 0.999874 0.0744245 0.278941 0.577146 0.273129 0.565122 0.267318 0.553098 0.261507 0.541074 0.255696 0.52905 0.249884 0.517026 0.0272015 0.6118 0.0265539 0.596704 0.0259062 0.581634 0.323427 0.561435 0.315134 0.543419 0.306841 0.525594 0.524416 0.230088 0.509849 0.175105 0.495282 0.122898 0.479843 0.00385626 0.465302 0.00890763 0.450761 0.013636 0.368234 0.156593 0.35596 0.224316 0.343685 0.287008 0.0867116 0.393548 0.0835 0.378996 0.0802885 0.364442
18.89 -7.44812 17.4384 -10.2795 21.6938 22.6124 -14.0493 26.9009 25.7928 10.7158 17.389 8.57001 34.4337 -20.3869 -27.3407 25.0333 -20.4903 -11.6834 -0.156174 8.09928 14.2487 0.00959325 0.745479 0.977516 0.520408 0.0218344 0.703118 0.999812 0.133908 0.99827 0.140957 0.327243 0.560844 0.999659 0.45486 0.998765 0.535397 0.996731 0.219405 0.898721 0.817216 0.643269 0.818178 0.999698 0.144849 2.30958e-005 0.803011 0.000326611 0.686127 0.924076 0.298814 0.0177077 0.424489 0.269396 0.250815 0.311452 0.612578 0.998027 0.088557 0.999812 0.071261 0.353255 0.515964 0.345895 0.505215 0.338536 0.494465 0.331176 0.483716 0.323817 0.472967 0.316457 0.462218 0.0223428 0.611968 0.0218108 0.596889 0.0212788 0.581834 0.281057 0.563771 0.27385 0.54683 0.266644 0.530021 0.524082 0.308405 0.509524 0.243937 0.494966 0.182663 0.480246 0.00239393 0.465693 0.00574914 0.45114 0.00889011 0.379533 0.106581 0.366882 0.17201 0.354231 0.232682 0.0967952 0.393401 0.0932102 0.378935 0.0896252 0.364461
18.93 -7.83248 17.5823 -8.38397 20.6319 21.8937 -16.5175 28.1125 27.2081 8.2428 18.4163 10.3933 33.7146 -15.9264 -24.093 26.686 -22.8899 -14.9648 2.22187 5.04131 11.856 0.00532758 0.837301 0.985142 0.376546 0.0232339 0.705591 0.999826 0.120391 0.998281 0.127289 0.254042 0.588917 0.999812 0.409167 0.999255 0.492717 0.994307 0.250991 0.944866 0.798739 0.747032 0.81125 0.999758 0.142406 3.59879e-005 0.817112 0.000324548 0.711724 0.943073 0.260522 0.00624445 0.476687 0.160838 0.285041 0.367802 0.59327 0.994728 0.0883853 0.999667 0.0691755 0.426282 0.440878 0.417401 0.431693 0.40852 0.422508 0.39964 0.413323 0.390759 0.404138 0.381878 0.394953 0.0192482 0.612086 0.0187899 0.59702 0.0183316 0.581978 0.238839 0.565349 0.232715 0.549152 0.226591 0.533044 0.523492 0.370316 0.508951 0.304262 0.494409 0.241395 0.480523 0.00143337 0.465962 0.0036713 0.4514 0.00576664 0.389905 0.0712595 0.376908 0.127682 0.363911 0.18005 0.110507 0.392984 0.106414 0.378733 0.102321 0.364459
18.97 -8.14316 17.5754 -5.99073 19.0509 20.7019 -19.188 29.3651 28.7496 5.65691 19.3733 12.095 32.6709 -11.4208 -20.505 28.1947 -25.013 -18.2015 4.60102 2.00465 9.38318 0.00301193 0.899728 0.989865 0.258041 0.0283787 0.706571 0.99982 0.108831 0.998152 0.115354 0.185204 0.614884 0.999898 0.363981 0.999548 0.448326 0.989937 0.283989 0.969757 0.779659 0.824959 0.802195 0.999788 0.141112 7.4977e-005 0.829279 0.000417824 0.734948 0.959427 0.228463 0.00215642 0.52591 0.0869133 0.323719 0.432698 0.571086 0.984241 0.0896954 0.999307 0.0682146 0.491641 0.360601 0.481398 0.353088 0.471156 0.345576 0.460913 0.338063 0.450671 0.330551 0.440428 0.323038 0.018005 0.612166 0.0175763 0.597101 0.0171476 0.582059 0.197307 0.566415 0.192248 0.550728 0.187189 0.535101 0.522447 0.416562 0.507935 0.354149 0.493422 0.29464 0.480712 0.000805529 0.466145 0.00231186 0.451578 0.00372252 0.399323 0.0471602 0.386012 0.0919293 0.372701 0.133503 0.127946 0.391709 0.123207 0.378101 0.118468 0.364424
19.01 -8.35621 17.4087 -3.25644 17.0117 19.0557 -21.7842 30.5456 30.3522 2.82409 20.3666 13.7317 31.3235 -7.11475 -16.8554 29.4998 -26.8092 -21.2774 6.91932 -0.966025 6.88883 0.00174452 0.937357 0.992797 0.176292 0.039929 0.706071 0.999785 0.0990098 0.9978 0.105005 0.126337 0.6384 0.999946 0.320554 0.999727 0.403548 0.981727 0.316999 0.983467 0.760477 0.882889 0.791694 0.999796 0.14077 0.00019953 0.839814 0.000672929 0.75596 0.972396 0.202518 0.000753277 0.571246 0.0424022 0.364955 0.500682 0.545878 0.949633 0.0927812 0.998323 0.0683806 0.54548 0.285216 0.534116 0.279274 0.522752 0.273332 0.511388 0.26739 0.500024 0.261448 0.488659 0.255506 0.0191008 0.612216 0.0186461 0.597126 0.0181913 0.582061 0.157789 0.567135 0.153743 0.551796 0.149697 0.536499 0.520546 0.449982 0.506086 0.394029 0.491627 0.34056 0.480838 0.000406147 0.466267 0.00143951 0.451697 0.00240751 0.407637 0.0310225 0.394049 0.0643806 0.380461 0.095367 0.148512 0.387584 0.143011 0.376056 0.137511 0.364311
19.05 -8.7158 15.1601 1.00261 9.99773 13.2515 -25.1923 30.0961 31.2227 -3.83886 21.5999 15.7447 27.8294 -2.61733 -12.8093 29.9291 -28.7375 -25.4904 9.76251 -5.92389 2.69135 0.00103043 0.958771 0.993793 0.125323 0.0717273 0.703806 0.999559 0.0908668 0.996211 0.0962488 0.0741056 0.659239 0.999968 0.279947 0.999828 0.359717 0.958715 0.349187 0.991144 0.741181 0.925882 0.780033 0.999764 0.141233 0.000659184 0.848971 0.00132541 0.774922 0.981291 0.182035 0.000265027 0.612274 0.0175413 0.406847 0.572165 0.516782 0.831344 0.0984917 0.994939 0.0696608 0.587147 0.221138 0.574915 0.216531 0.562683 0.211924 0.55045 0.207317 0.538218 0.20271 0.525986 0.198103 0.0247864 0.612221 0.0241962 0.597024 0.0236061 0.581857 0.120815 0.567622 0.117717 0.552521 0.114619 0.537449 0.516319 0.473621 0.501977 0.425216 0.487635 0.378824 0.480919 0.000193754 0.466345 0.000928625 0.451772 0.0016172 0.414645 0.0203178 0.400823 0.0439939 0.387002 0.0659904 0.171479 0.373687 0.165128 0.369176 0.158777 0.363947
19.09 -6.32726 13.4718 7.80505 3.40248 8.61752 -23.8069 30.6743 32.9505 -6.01047 23.4463 17.9055 26.4323 1.24723 -9.31509 31.0896 -29.1578 -26.9875 11.9791 -7.73175 0.857807 0.000728453 0.97093 0.993783 0.0945313 0.15982 0.698531 0.998623 0.0847703 0.991217 0.0895445 0.0506089 0.676702 0.99998 0.243569 0.999889 0.318749 0.908083 0.380779 0.995552 0.720751 0.956586 0.766597 0.9997 0.142407 0.00258511 0.856944 0.00304143 0.791988 0.987742 0.166123 0.000103042 0.648918 0.007133 0.44791 0.639045 0.480687 0.589023 0.109377 0.982951 0.072142 0.618076 0.170196 0.6052 0.166651 0.592323 0.163105 0.579447 0.159559 0.56657 0.156013 0.553693 0.152468 0.042156 0.612093 0.0411523 0.596516 0.0401486 0.580988 0.0904232 0.567953 0.0881047 0.553013 0.0857861 0.538094 0.506152 0.49011 0.492092 0.44922 0.478032 0.409889 0.480962 0.000262811 0.466387 0.00079551 0.451813 0.00129442 0.420323 0.0132511 0.406312 0.0295179 0.392301 0.0446324 0.196 0.336921 0.18874 0.350808 0.181481 0.362667
19.13 -5.56365 13.0931 10.8165 1.27339 6.71955 -23.6137 31.1314 34.1863 -9.00797 24.9382 19.7067 24.452 4.5297 -6.25282 31.7028 -29.7275 -28.805 13.7431 -9.87395 -1.22349 0.000570639 0.978061 0.993635 0.0757803 0.324098 0.687255 0.995444 0.0817939 0.980087 0.0860768 0.0361636 0.69037 0.999987 0.21223 0.999927 0.28199 0.821468 0.41256 0.997871 0.697482 0.975912 0.750194 0.999604 0.144282 0.0110974 0.863826 0.00760624 0.807278 0.992151 0.153839 4.47305e-005 0.681392 0.00298276 0.487316 0.692837 0.436548 0.346112 0.127946 0.942559 0.0759046 0.640445 0.131381 0.627103 0.128644 0.61376 0.125907 0.600418 0.12317 0.587075 0.120433 0.573732 0.117696 0.0829463 0.611544 0.0809714 0.595064 0.0789965 0.578678 0.0671164 0.568178 0.0653954 0.553348 0.0636745 0.538532 0.486237 0.501467 0.47273 0.467252 0.459223 0.434196 0.480976 0.00122496 0.466401 0.00142277 0.451826 0.00160589 0.424818 0.00859634 0.410658 0.0195836 0.396497 0.0297933 0.219982 0.278485 0.211835 0.320392 0.203687 0.358282
19.17 -4.43798 12.1642 13.7564 -2.2508 4.22848 -22.2054 31.2303 35.0851 -12.4999 26.5426 21.5609 21.8975 7.42331 -3.54415 32.0737 -30.2435 -30.5113 15.2644 -11.8578 -3.23051 0.000491234 0.982426 0.993101 0.0640972 0.520215 0.667338 0.983112 0.0828357 0.954665 0.0868108 0.0284256 0.700482 0.999991 0.185753 0.99995 0.249579 0.693422 0.445808 0.999021 0.668936 0.987265 0.728897 0.999442 0.147088 0.0481486 0.869433 0.0197546 0.820836 0.994954 0.144352 2.13694e-005 0.710017 0.00127978 0.52475 0.735098 0.387533 0.185345 0.154412 0.827523 0.0815175 0.656372 0.102586 0.642698 0.100449 0.629023 0.0983115 0.615349 0.0961743 0.601675 0.0940371 0.588 0.0918999 0.149735 0.609452 0.14617 0.591245 0.142604 0.573219 0.0498831 0.568332 0.048604 0.553577 0.047325 0.538832 0.452529 0.509193 0.439959 0.480432 0.427389 0.452505 0.480963 0.00589181 0.466388 0.0045139 0.451814 0.00321095 0.428267 0.00553269 0.413991 0.012885 0.399716 0.0197175 0.241958 0.214405 0.232997 0.282472 0.224035 0.344693
19.21 -2.97648 11.3972 15.9386 -4.74363 2.188 -19.254 30.8673 35.4939 -15.9996 28.2323 23.51 18.6896 9.99846 -1.12016 32.259 -30.5184 -31.9534 16.6102 -13.7291 -5.15402 0.000475413 0.985213 0.992087 0.0566405 0.683086 0.638252 0.935111 0.088119 0.901867 0.0919245 0.0264242 0.707328 0.999993 0.163736 0.999964 0.221312 0.543488 0.481489 0.999569 0.632752 0.99357 0.700585 0.999138 0.151827 0.179028 0.872698 0.0504824 0.83252 0.9967 0.137021 1.12263e-005 0.735172 0.000571615 0.560055 0.768286 0.336543 0.0936089 0.187535 0.617161 0.09059 0.667608 0.0815871 0.653699 0.0798873 0.639791 0.0781876 0.625882 0.0764879 0.611974 0.0747882 0.598065 0.0730884 0.231072 0.60122 0.22557 0.581027 0.220069 0.56112 0.0378034 0.568439 0.0368341 0.553735 0.0358648 0.539038 0.404276 0.5144 0.393046 0.489837 0.381816 0.465862 0.480912 0.0242322 0.466339 0.0158133 0.451766 0.00787459 0.430843 0.00351636 0.416481 0.00841265 0.40212 0.0129632 0.261271 0.15703 0.251594 0.238452 0.241918 0.313163
19.25 -1.20974 10.5802 17.6312 -6.71399 0.427817 -15.1501 29.9152 35.2897 -19.2037 29.932 25.5192 14.9281 12.2757 1.12871 32.2787 -30.1018 -32.8364 17.8991 -15.6527 -7.0598 0.00052541 0.987056 0.990471 0.0517903 0.794576 0.600295 0.790899 0.09798 0.813603 0.101142 0.0305504 0.71119 0.999994 0.145671 0.999972 0.196843 0.403066 0.518982 0.999817 0.588359 0.996862 0.664341 0.998517 0.160994 0.437042 0.870999 0.118511 0.841841 0.997772 0.131387 6.64469e-006 0.757247 0.00027252 0.593118 0.795346 0.286223 0.0443862 0.225674 0.398995 0.10497 0.675493 0.0664488 0.66142 0.0650645 0.647347 0.0636801 0.633274 0.0622958 0.619202 0.0609114 0.605129 0.0595271 0.311519 0.5734 0.304102 0.555547 0.296685 0.5379 0.0302538 0.568513 0.029478 0.553844 0.0287023 0.539179 0.346299 0.517884 0.336679 0.496413 0.32706 0.475348 0.480796 0.0725513 0.466227 0.0451323 0.451657 0.0192896 0.432726 0.00218884 0.418302 0.00544349 0.403878 0.00846866 0.277866 0.11097 0.267575 0.19093 0.257283 0.264422
19.29 0.844689 9.35368 19.4406 -9.1014 -1.47621 -10.4493 28.1703 34.3414 -22.0598 31.589 27.5349 10.9063 14.2619 3.33179 32.0955 -28.544 -32.8443 19.2561 -17.7806 -9.07327 0.000673273 0.988305 0.987665 0.048598 0.870922 0.551908 0.536808 0.114527 0.698106 0.114552 0.0439666 0.712217 0.999994 0.131069 0.999975 0.17585 0.289087 0.556319 0.999925 0.537491 0.998488 0.620928 0.997165 0.17684 0.677803 0.862616 0.236419 0.847929 0.998425 0.127153 4.68881e-006 0.776592 0.000144925 0.623876 0.819518 0.240476 0.0195432 0.267145 0.240154 0.125287 0.681011 0.0556242 0.666823 0.0544653 0.652635 0.0533065 0.638448 0.0521477 0.62426 0.0509888 0.610072 0.04983 0.382702 0.50813 0.37359 0.504771 0.364478 0.500986 0.0272248 0.568565 0.0265267 0.55392 0.0258287 0.539278 0.28594 0.520206 0.277997 0.500935 0.270055 0.48194 0.480543 0.147085 0.465981 0.0932273 0.451419 0.0424569 0.434081 0.00131422 0.419611 0.00347848 0.405142 0.00549046 0.292136 0.0763914 0.281316 0.145884 0.270496 0.209814
19.33 2.75912 8.24067 20.3893 -9.83339 -2.808 -5.5056 25.2884 32.3387 -24.5037 33.0454 29.4614 6.77262 16.0391 5.58682 31.5612 -25.8131 -31.8465 20.7362 -20.12 -11.3621 0.000986646 0.989158 0.983122 0.0464865 0.91945 0.494255 0.328297 0.139993 0.590359 0.132333 0.0757398 0.710228 0.999992 0.119608 0.999975 0.1582 0.203093 0.591398 0.999969 0.483193 0.999264 0.57226 0.994075 0.199204 0.825706 0.848969 0.386148 0.849997 0.998806 0.124128 4.19757e-006 0.79351 9.04658e-005 0.652318 0.843484 0.20185 0.00792465 0.310488 0.135398 0.151384 0.684867 0.0479324 0.670599 0.0469338 0.656331 0.0459352 0.642063 0.0449366 0.627795 0.043938 0.613527 0.0429394 0.441508 0.416012 0.430996 0.435831 0.420484 0.454199 0.03003 0.568602 0.02926 0.553973 0.02849 0.539346 0.229128 0.521751 0.222764 0.504007 0.216399 0.486448 0.479979 0.225654 0.465434 0.150509 0.450889 0.0796322 0.43504 0.000737411 0.420538 0.00218009 0.406037 0.00352158 0.304739 0.0515968 0.293452 0.107363 0.282166 0.158692
19.37 4.58988 6.28345 20.9516 -12.1338 -4.56593 -0.585888 21.4207 29.4247 -26.345 34.2671 31.2868 2.66577 17.7389 7.90576 30.637 -22.2218 -29.896 22.2879 -22.4413 -13.8772 0.00162737 0.989722 0.974902 0.0450912 0.949389 0.434352 0.198143 0.173882 0.501446 0.154089 0.144132 0.704512 0.999987 0.111307 0.999969 0.144131 0.141168 0.62271 0.999987 0.428708 0.999632 0.520792 0.986749 0.22688 0.908105 0.832036 0.533247 0.847956 0.999006 0.122163 4.95182e-006 0.808258 6.91933e-005 0.678487 0.868313 0.170711 0.00298611 0.354592 0.0692921 0.182933 0.687555 0.0424955 0.673231 0.0416102 0.658907 0.0407249 0.644583 0.0398396 0.630259 0.0389542 0.615935 0.0380689 0.487617 0.323455 0.476007 0.365197 0.464397 0.404527 0.042471 0.568627 0.041382 0.554009 0.040293 0.539393 0.179234 0.52278 0.174255 0.506076 0.169277 0.489497 0.478677 0.294125 0.464172 0.208344 0.449667 0.127368 0.435708 0.000356552 0.421184 0.00132273 0.406661 0.00222146 0.316334 0.0343931 0.304618 0.0765238 0.292902 0.115316
19.41 6.26582 4.69191 21.2132 -12.7497 -5.34355 3.98407 17.1629 25.9812 -27.1406 35.185 32.9494 -1.36016 19.4666 10.2702 29.3316 -18.1448 -27.1941 23.8018 -24.5617 -16.5086 0.00297594 0.99003 0.95895 0.0441699 0.967748 0.377826 0.117422 0.215088 0.435491 0.179303 0.267199 0.693584 0.999974 0.106667 0.999953 0.134361 0.0999808 0.649401 0.999994 0.376865 0.999808 0.469093 0.969222 0.258529 0.953259 0.813005 0.659671 0.842199 0.999078 0.121124 7.75304e-006 0.82108 6.64339e-005 0.702474 0.893309 0.146275 0.00107306 0.398646 0.0313426 0.219365 0.689414 0.0386699 0.675051 0.0378643 0.660689 0.0370587 0.646326 0.036253 0.631963 0.0354474 0.6176 0.0346418 0.522499 0.241908 0.510059 0.300973 0.497618 0.356876 0.0709312 0.568643 0.0691124 0.554033 0.0672937 0.539424 0.137816 0.523467 0.133988 0.507465 0.13016 0.491547 0.475602 0.348375 0.46119 0.26157 0.446777 0.179531 0.436164 0.000104825 0.421625 0.000756799 0.407086 0.00136357 0.327336 0.0227257 0.315212 0.0530474 0.303089 0.0809718
19.45 7.67276 3.11415 20.9265 -13.1398 -6.57153 8.08486 12.8031 22.3844 -26.5847 35.7773 34.3962 -5.33347 21.3008 12.6811 27.6547 -13.8917 -23.9999 25.1801 -26.3898 -19.1432 0.00592478 0.990051 0.930275 0.0435581 0.978782 0.328351 0.0753023 0.261639 0.387072 0.20713 0.431071 0.675738 0.999931 0.106385 0.999913 0.129657 0.075801 0.671122 0.999997 0.329757 0.999895 0.419467 0.928689 0.293122 0.977391 0.792151 0.762876 0.832892 0.999043 0.120899 1.58476e-005 0.832206 8.02362e-005 0.7244 0.916875 0.127411 0.000379542 0.441992 0.0124167 0.259774 0.690664 0.0359874 0.676275 0.0352376 0.661886 0.0344879 0.647497 0.0337381 0.633109 0.0329884 0.61872 0.0322387 0.548204 0.17721 0.535152 0.247959 0.522099 0.315051 0.119458 0.568648 0.116395 0.554043 0.113332 0.53944 0.105274 0.523927 0.10235 0.508396 0.0994253 0.49292 0.468384 0.389011 0.45419 0.307851 0.439997 0.231027 0.436463 -6.13125e-005 0.421914 0.000383851 0.407366 0.000798455 0.337831 0.0149256 0.325319 0.0359563 0.312807 0.0553268
