22.09 7.57713 5.05557 19.3166 -7.64336 -3.98396 9.22193 13.2282 22.7864 -26.7655 37.0024 36.545 -15.6805 25.8382 18.883 19.9825 -2.12853 -13.8183 28.1209 -30.4843 -27.0335 0.00405812 0.991513 0.971302 0.0441682 0.968085 0.302235 0.181944 0.25645 0.504006 0.193245 0.532069 0.637155 0.999948 0.0867551 0.999933 0.0988194 0.0351823 0.707398 1 0.210862 0.99997 0.285534 0.572855 0.403647 0.997567 0.699529 0.934814 0.773269 0.997964 0.117461 0.000315687 0.853319 0.000320266 0.773617 0.966599 0.0854523 1.258e-005 0.551209 0.000258762 0.383706 0.693277 0.0323421 0.678834 0.0316683 0.664391 0.0309945 0.649947 0.0303207 0.635504 0.0296469 0.621061 0.0289731 0.554341 0.217656 0.541143 0.289205 0.527944 0.35701 0.1669 0.568682 0.162621 0.554088 0.158341 0.539496 0.045123 0.524635 0.0438696 0.509779 0.0426161 0.494939 0.384687 0.452446 0.37303 0.399884 0.361373 0.34975 0.436765 -0.000280743 0.422206 -0.000149769 0.407648 -2.71821e-005 0.364385 0.00344873 0.350889 0.00905049 0.337393 0.0142115
22.13 8.76464 3.83675 19.6932 -8.26978 -4.94596 11.7382 10.2577 20.2002 -23.6413 36.8396 37.1556 -18.9229 27.6615 21.0511 16.2951 1.41489 -10.4212 28.4831 -31.1042 -28.9792 0.00847237 0.991429 0.950383 0.0443423 0.977371 0.270092 0.146549 0.299051 0.462076 0.216589 0.648033 0.607945 0.999845 0.0927833 0.999863 0.101754 0.036922 0.713869 1 0.185838 0.99998 0.25305 0.42267 0.450786 0.998982 0.654731 0.963022 0.73777 0.996549 0.120043 0.00134523 0.85944 0.000774561 0.788814 0.975914 0.0804112 5.39809e-006 0.586342 7.05138e-005 0.427609 0.693536 0.0319639 0.679088 0.031298 0.664639 0.0306321 0.65019 0.0299662 0.635742 0.0293002 0.621293 0.0286343 0.568893 0.176026 0.555348 0.254921 0.541803 0.329763 0.228755 0.568665 0.222889 0.554075 0.217024 0.539486 0.0359427 0.524723 0.0349443 0.509954 0.0339459 0.495195 0.330465 0.462 0.32045 0.418951 0.310436 0.377719 0.436565 -0.000188232 0.422013 -0.000117931 0.40746 -5.20458e-005 0.370809 0.00218135 0.357075 0.00587805 0.343342 0.00928418
22.17 9.85918 2.70224 20.069 -8.91109 -5.84383 13.8645 7.62489 17.8065 -19.7462 36.3523 37.4051 -21.7083 29.3701 23.1397 12.055 4.76353 -7.10998 28.5969 -31.4493 -30.6663 0.0183942 0.991119 0.913962 0.0446603 0.983952 0.242649 0.118302 0.343368 0.420179 0.241777 0.737905 0.576393 0.999505 0.101113 0.999713 0.10674 0.046237 0.717436 1 0.165234 0.999986 0.224817 0.303778 0.498096 0.999588 0.602247 0.980081 0.693941 0.993367 0.123215 0.0062245 0.864462 0.00204345 0.802579 0.982511 0.0768181 2.52142e-006 0.618849 1.89105e-005 0.470234 0.693653 0.0317758 0.679202 0.0311138 0.664751 0.0304518 0.6503 0.0297898 0.635849 0.0291278 0.621398 0.0284658 0.580014 0.142281 0.566204 0.224977 0.552394 0.303474 0.288631 0.568605 0.28123 0.554031 0.273829 0.539457 0.0310949 0.524785 0.0302311 0.510074 0.0293674 0.49537 0.27332 0.468415 0.265038 0.433189 0.256756 0.399278 0.436062 0.000341787 0.421527 0.000196055 0.406992 5.95888e-005 0.376037 0.00134449 0.36211 0.00378546 0.348183 0.00603483
22.21 10.8586 1.64065 20.4394 -9.55223 -6.6714 15.6458 5.29486 15.5608 -15.4356 35.5505 37.2973 -23.9094 30.8681 25.0859 7.46128 7.94444 -3.86998 28.456 -31.4344 -32.0066 0.0410488 0.990415 0.855081 0.0453367 0.988615 0.219392 0.0951456 0.388238 0.37879 0.268757 0.805902 0.544459 0.998363 0.111339 0.999397 0.113188 0.0677637 0.718247 1 0.148546 0.999989 0.200659 0.217809 0.54231 0.999835 0.545058 0.989628 0.64391 0.98568 0.127123 0.0298647 0.868234 0.00574527 0.814896 0.987038 0.0743969 1.30034e-006 0.648676 5.14085e-006 0.51094 0.693598 0.0317749 0.679148 0.0311129 0.664699 0.0304509 0.650249 0.0297889 0.635799 0.029127 0.621349 0.028465 0.588426 0.114909 0.574416 0.198495 0.560406 0.277869 0.342613 0.568409 0.333828 0.553901 0.325043 0.53939 0.0309569 0.52483 0.0300969 0.510157 0.029237 0.495489 0.219777 0.472691 0.213117 0.443519 0.206457 0.415275 0.434855 0.00296482 0.42036 0.00169526 0.405865 0.000506427 0.380171 0.000790795 0.36609 0.00240591 0.35201 0.00389454
22.25 11.7593 0.64125 20.7932 -10.1773 -7.42734 17.1317 3.21782 13.4243 -11.0405 34.4944 36.8976 -25.4539 32.1105 26.8481 2.7664 10.9569 -0.717708 28.0666 -30.963 -32.9036 0.0915995 0.989026 0.769644 0.0469914 0.991916 0.199782 0.0759939 0.432613 0.338857 0.297399 0.856851 0.513584 0.994566 0.123141 0.998746 0.120648 0.110398 0.716117 1 0.135476 0.999991 0.180582 0.158906 0.581176 0.999934 0.486667 0.994662 0.590464 0.96638 0.132475 0.131072 0.869818 0.0167592 0.825528 0.99007 0.0729441 7.54562e-007 0.675872 1.46531e-006 0.549288 0.693295 0.032068 0.678851 0.0313999 0.664408 0.0307319 0.649964 0.0300638 0.63552 0.0293957 0.621077 0.0287276 0.594736 0.0926301 0.580576 0.174844 0.566415 0.252939 0.389079 0.567757 0.379102 0.553511 0.369126 0.539248 0.0371139 0.524862 0.036083 0.510215 0.035052 0.495572 0.173443 0.47553 0.168187 0.450831 0.162932 0.426774 0.431875 0.0148632 0.417479 0.00817387 0.403083 0.00191174 0.383357 0.000423387 0.369159 0.0014957 0.354961 0.00248432
22.29 12.5656 -0.308419 21.1271 -10.7849 -8.13008 18.3809 1.33879 11.3743 -6.82707 33.2797 36.3179 -26.2876 33.1118 28.4172 -1.75606 13.7685 2.32635 27.4206 -29.8017 -33.1847 0.192236 0.986462 0.65892 0.0511817 0.994247 0.183317 0.0601809 0.475614 0.301117 0.32748 0.894728 0.484598 0.982392 0.13632 0.997446 0.128783 0.184877 0.710418 1 0.126023 0.999992 0.164844 0.120405 0.613719 0.999972 0.430229 0.997222 0.536327 0.919556 0.141649 0.390287 0.86604 0.0485131 0.83369 0.992048 0.0723223 5.0733e-007 0.700546 4.56346e-007 0.585022 0.692594 0.0330107 0.678165 0.032323 0.663736 0.0316353 0.649307 0.0309476 0.634878 0.0302598 0.620448 0.0295721 0.599436 0.0744404 0.585163 0.153618 0.570891 0.228848 0.427804 0.565639 0.416834 0.552331 0.405865 0.538959 0.0525154 0.524885 0.0510567 0.510256 0.0495979 0.49563 0.135585 0.477412 0.131477 0.455905 0.127368 0.434838 0.424528 0.0534053 0.410377 0.0289638 0.396226 0.00608518 0.385761 0.000178626 0.371474 0.000894084 0.357187 0.001554
22.33 13.2926 -1.22532 21.45 -11.3892 -8.81672 19.4609 -0.399199 9.39582 -2.9815 31.9994 35.6767 -26.3348 33.9202 29.8029 -5.86482 16.3391 5.28304 26.4245 -27.648 -32.6588 0.348671 0.981873 0.528022 0.0610978 0.995895 0.169545 0.0471792 0.516568 0.265789 0.358701 0.922672 0.457593 0.946576 0.150976 0.994911 0.137363 0.292534 0.700197 1 0.120391 0.999992 0.153807 0.0970691 0.639982 0.999988 0.378074 0.998507 0.483611 0.823392 0.1583 0.672737 0.852451 0.128349 0.837476 0.993248 0.0724649 4.14528e-007 0.722814 1.63759e-007 0.61804 0.691228 0.0354596 0.676827 0.0347209 0.662427 0.0339821 0.648026 0.0332434 0.633626 0.0325046 0.619225 0.0317659 0.602915 0.0595632 0.58856 0.134536 0.574205 0.205782 0.459307 0.559147 0.44753 0.548874 0.435753 0.538387 0.0801199 0.524901 0.0778944 0.510284 0.0756688 0.49567 0.106073 0.47866 0.102859 0.459379 0.0996442 0.440396 0.407976 0.122584 0.394377 0.0682519 0.380777 0.0173849 0.387535 1.47109e-005 0.373182 0.000495389 0.358829 0.00093905
22.37 13.9585 -2.12556 21.7765 -12.0036 -9.5185 20.4302 -2.03616 7.47188 0.388982 30.6803 35.0335 -25.5328 34.5712 31.0037 -9.47081 18.6673 8.16741 24.9151 -24.5234 -31.3001 0.524647 0.973761 0.389123 0.0817087 0.997064 0.158061 0.0365387 0.555011 0.232815 0.390743 0.943141 0.431694 0.859233 0.167947 0.990058 0.146262 0.415491 0.684836 1 0.118647 0.999992 0.147508 0.0856292 0.660552 0.999995 0.331605 0.99916 0.433733 0.679409 0.184702 0.843197 0.827332 0.277194 0.833663 0.993777 0.0733554 4.32073e-007 0.742744 7.15959e-008 0.648352 0.688719 0.0410338 0.674371 0.0401789 0.660023 0.039324 0.645674 0.0384692 0.631326 0.0376143 0.616978 0.0367594 0.605479 0.0473883 0.591063 0.117362 0.576646 0.183866 0.484455 0.541684 0.472033 0.539796 0.459611 0.537276 0.119828 0.524912 0.116499 0.510304 0.113171 0.495698 0.0841668 0.479489 0.0816162 0.461734 0.0790657 0.444181 0.377629 0.199597 0.365041 0.118424 0.352454 0.0423903 0.388802 -9.58078e-005 0.374402 0.000230208 0.360002 0.000531419
22.41 14.5783 -3.0207 22.118 -12.6256 -10.2424 21.3284 -3.58315 5.57397 3.25549 29.2294 34.3411 -23.931 35.0799 32.0067 -12.5906 20.7769 10.938 22.7955 -20.6888 -29.1406 0.676287 0.959665 0.263157 0.118968 0.997897 0.148499 0.0279045 0.590676 0.202351 0.423309 0.958053 0.405159 0.708048 0.189194 0.980934 0.155469 0.529764 0.664736 1 0.120422 0.999992 0.145345 0.0846974 0.67614 0.999997 0.291416 0.999505 0.38766 0.528587 0.222022 0.928663 0.79045 0.461104 0.819205 0.99358 0.0749947 5.89334e-007 0.760345 4.00572e-008 0.676044 0.684241 0.0521696 0.669986 0.0510828 0.655731 0.0499959 0.641476 0.048909 0.627221 0.0478222 0.612966 0.0467353 0.607361 0.0374336 0.5929 0.101907 0.578439 0.163191 0.504224 0.504712 0.491295 0.520696 0.478366 0.535158 0.167312 0.52492 0.162665 0.510318 0.158017 0.495717 0.0690475 0.480041 0.0669552 0.463322 0.0648628 0.446739 0.334841 0.266834 0.32368 0.172255 0.312519 0.0835842 0.389641 -0.000170942 0.37521 5.29843e-005 0.360778 0.000260173
22.45 15.1614 -3.91266 22.4728 -13.2203 -10.9615 22.1776 -5.0384 3.66339 5.66218 27.4776 33.4715 -21.702 35.4467 32.7985 -15.255 22.6841 13.5417 20.0905 -16.4246 -26.2387 0.78805 0.936003 0.165668 0.178362 0.998493 0.140536 0.0210212 0.623454 0.174941 0.456138 0.968896 0.376847 0.536627 0.216866 0.964209 0.1651 0.623536 0.641179 1 0.125034 0.999991 0.146328 0.0947705 0.68737 0.999999 0.257533 0.999696 0.346074 0.404853 0.269369 0.968855 0.742584 0.623589 0.793166 0.992382 0.0773838 1.05315e-006 0.775633 2.9873e-008 0.701236 0.67648 0.0718591 0.662387 0.070362 0.648293 0.068865 0.6342 0.0673679 0.620107 0.0658708 0.606013 0.0643738 0.608739 0.0293219 0.594245 0.0880611 0.579751 0.143901 0.519575 0.447364 0.506252 0.490727 0.49293 0.531204 0.216726 0.524924 0.210706 0.510326 0.204686 0.495729 0.060151 0.480409 0.0583282 0.46439 0.0565055 0.448462 0.28656 0.318995 0.277008 0.224028 0.267456 0.134877 0.390079 -0.000222497 0.375632 -6.61779e-005 0.361185 7.87504e-005
22.49 15.7091 -4.78528 22.812 -13.7011 -11.6072 22.9937 -6.43007 1.70283 7.70418 25.335 32.3176 -19.0649 35.6536 33.3696 -17.4793 24.3889 15.942 16.9131 -11.9891 -22.7553 0.864006 0.897919 0.0987565 0.262761 0.99892 0.133915 0.0157103 0.653358 0.151284 0.488949 0.976802 0.34752 0.393402 0.251478 0.934756 0.175432 0.696875 0.615674 0.999999 0.131785 0.999991 0.149508 0.118379 0.694646 0.999999 0.22968 0.999805 0.309485 0.313158 0.323306 0.986809 0.685975 0.74585 0.756456 0.989466 0.0805146 2.42661e-006 0.788698 3.04909e-008 0.724048 0.663515 0.103013 0.649692 0.100867 0.635869 0.0987211 0.622045 0.096575 0.608222 0.0944289 0.594399 0.0922828 0.609746 0.0227634 0.595228 0.0758005 0.580711 0.126224 0.531381 0.379446 0.517756 0.453956 0.504131 0.524033 0.263609 0.524925 0.256286 0.51033 0.248964 0.495737 0.0574102 0.480656 0.0556705 0.465107 0.0539308 0.449619 0.239475 0.35689 0.231492 0.269673 0.22351 0.18765 0.390062 -0.000258169 0.375615 -0.00014688 0.361169 -4.3416e-005
22.53 16.2153 -5.60707 23.0725 -13.9307 -12.0722 23.8033 -7.8389 -0.350818 9.48694 22.8567 30.8556 -16.232 35.683 33.7297 -19.2495 25.8849 18.1169 13.418 -7.60064 -18.925 0.913452 0.839131 0.0565554 0.37053 0.999222 0.128445 0.0118199 0.680488 0.132043 0.521385 0.982621 0.318647 0.286098 0.291933 0.885993 0.186975 0.754177 0.589518 0.999999 0.140123 0.999989 0.15417 0.159528 0.698088 1 0.207508 0.999869 0.278304 0.247126 0.379294 0.994494 0.623882 0.832671 0.71088 0.983112 0.0843781 7.01057e-006 0.799679 4.28596e-008 0.744568 0.642691 0.147542 0.629302 0.144468 0.615912 0.141394 0.602523 0.138321 0.589134 0.135247 0.575744 0.132173 0.61048 0.0175346 0.595945 0.0651625 0.58141 0.110447 0.540401 0.311579 0.526544 0.414507 0.512688 0.511597 0.305646 0.524924 0.297156 0.510332 0.288666 0.495741 0.0613772 0.480823 0.0595173 0.465588 0.0576574 0.450395 0.197398 0.383358 0.190818 0.30755 0.184238 0.236089 0.389375 -0.000282818 0.374953 -0.000201897 0.360532 -0.000126396
22.57 16.6681 -6.34412 23.1619 -13.7507 -12.2312 24.6483 -9.37677 -2.55948 11.0894 20.1685 29.1186 -13.394 35.5418 33.9218 -20.5292 27.1707 20.0553 9.75844 -3.4147 -14.9813 0.944903 0.752659 0.0315254 0.494984 0.999432 0.123989 0.00918125 0.704999 0.117877 0.553021 0.986976 0.291097 0.205197 0.33657 0.812051 0.200518 0.79977 0.563659 0.999997 0.149657 0.999986 0.159835 0.221052 0.697567 1 0.190719 0.999909 0.252844 0.200318 0.433129 0.997696 0.559916 0.892286 0.658874 0.969334 0.0889962 2.45122e-005 0.808657 8.18129e-008 0.762776 0.610612 0.205503 0.597891 0.201222 0.58517 0.196941 0.572449 0.192659 0.559727 0.188378 0.547006 0.184097 0.611013 0.0134552 0.596465 0.0562225 0.581917 0.0968881 0.547266 0.249602 0.533234 0.373927 0.519201 0.491372 0.342137 0.524922 0.332633 0.510332 0.323129 0.495742 0.0729986 0.480935 0.0707865 0.465912 0.0685744 0.450917 0.161811 0.401404 0.156417 0.337704 0.151024 0.277475 0.387459 -0.000298785 0.373109 -0.000239205 0.358759 -0.000183358
22.61 17.0495 -6.97331 22.9671 -13.0222 -11.9697 25.5781 -11.1565 -5.00543 12.5576 17.3818 27.1489 -10.7083 35.2622 34.0145 -21.284 28.2563 21.7584 6.05714 0.483272 -11.1068 0.964672 0.634769 0.0173275 0.624569 0.999572 0.120446 0.00762078 0.727081 0.109523 0.583407 0.990308 0.26509 0.142252 0.383675 0.711572 0.217104 0.836708 0.538715 0.999993 0.160116 0.999982 0.166198 0.300118 0.692878 1 0.179013 0.999933 0.233192 0.168204 0.481752 0.999019 0.497429 0.931887 0.603343 0.939514 0.0944879 9.98484e-005 0.815515 2.0593e-007 0.778432 0.563768 0.27455 0.552023 0.26883 0.540278 0.26311 0.528533 0.257391 0.516788 0.251671 0.505042 0.245951 0.611398 0.0103696 0.596841 0.0490845 0.582284 0.0858988 0.552491 0.195506 0.538325 0.332034 0.524159 0.461113 0.373255 0.524918 0.362887 0.510329 0.352519 0.495741 0.0927996 0.481011 0.0899875 0.46613 0.0871754 0.451267 0.132907 0.413532 0.128477 0.360974 0.124047 0.311091 0.383026 -0.000303691 0.36884 -0.000262138 0.354654 -0.000222917
22.65 17.3369 -7.4898 22.372 -11.6634 -11.2099 26.6322 -13.2628 -7.77732 13.9215 14.5531 24.9708 -8.28227 34.881 34.0764 -21.5078 29.159 23.2379 2.3959 4.06603 -7.41364 0.977033 0.493501 0.00950625 0.74371 0.999659 0.117746 0.00703015 0.746941 0.107965 0.612109 0.992906 0.240623 0.092918 0.431612 0.589667 0.237858 0.866924 0.515054 0.999982 0.171317 0.999973 0.173065 0.386693 0.684051 1 0.171933 0.99995 0.219009 0.147752 0.523477 0.999569 0.439053 0.957396 0.547256 0.878544 0.101194 0.000456654 0.819711 6.57995e-007 0.790872 0.500654 0.349688 0.490223 0.342403 0.479793 0.335118 0.469363 0.327833 0.458933 0.320547 0.448502 0.313262 0.611673 0.00814686 0.59711 0.0438929 0.582546 0.0778857 0.556479 0.149481 0.54221 0.288441 0.527942 0.419886 0.399527 0.524912 0.388429 0.510325 0.377331 0.495738 0.119848 0.481063 0.116216 0.466276 0.112584 0.451502 0.110286 0.421614 0.106609 0.378484 0.102933 0.337359 0.373481 -0.000276754 0.359648 -0.000263585 0.345815 -0.000250641
22.69 17.5084 -7.90291 21.2958 -9.68076 -9.93119 27.8142 -15.702 -10.9255 15.2151 11.6713 22.5787 -6.1588 34.4122 34.1439 -21.2413 29.8928 24.5084 -1.18033 7.34394 -3.94742 0.984754 0.35336 0.00526022 0.83756 0.999706 0.115843 0.00748271 0.764781 0.114784 0.63872 0.99494 0.217779 0.0557644 0.47886 0.456029 0.263754 0.891704 0.492875 0.999945 0.183128 0.999958 0.180306 0.468849 0.671584 1 0.168775 0.999961 0.20949 0.136982 0.55779 0.999803 0.386482 0.973461 0.493165 0.772055 0.109827 0.00226582 0.820085 2.56356e-006 0.798868 0.424881 0.423868 0.416029 0.415037 0.407177 0.406207 0.398326 0.397376 0.389474 0.388546 0.380622 0.379715 0.611867 0.00670117 0.597299 0.0408807 0.58273 0.0733852 0.559534 0.1112 0.545187 0.243468 0.53084 0.368626 0.421563 0.524901 0.409853 0.510317 0.398143 0.495732 0.15157 0.481098 0.146977 0.466375 0.142384 0.451661 0.093336 0.426973 0.0902248 0.391385 0.0871136 0.35727 0.35498 -0.000104838 0.341833 -0.000190852 0.328685 -0.000269951
22.73 17.5495 -8.21836 19.736 -7.18305 -8.18339 29.0692 -18.3431 -14.3869 16.4871 8.67263 19.9375 -4.31389 33.8341 34.2067 -20.5659 30.462 25.5834 -4.64491 10.3435 -0.706368 0.989587 0.240893 0.00296069 0.900493 0.999717 0.114737 0.00944642 0.780789 0.132639 0.662848 0.9965 0.196809 0.0302582 0.524071 0.323251 0.295358 0.912046 0.472276 0.999819 0.195453 0.999928 0.187823 0.539192 0.656374 1 0.168689 0.999969 0.203572 0.134757 0.584978 0.999906 0.340515 0.983458 0.442894 0.628244 0.121394 0.0117543 0.815068 1.17254e-005 0.801009 0.345465 0.49022 0.338268 0.480007 0.331071 0.469794 0.323873 0.459581 0.316676 0.449368 0.309479 0.439155 0.611999 0.00604147 0.597428 0.0404649 0.582856 0.0732021 0.561878 0.0803166 0.547471 0.19837 0.533064 0.310102 0.43996 0.524876 0.427739 0.5103 0.415518 0.495723 0.184748 0.48112 0.17915 0.466441 0.173552 0.451767 0.0814443 0.430518 0.0787295 0.400731 0.0760147 0.372008 0.324846 0.000814567 0.312815 0.000245324 0.300783 -0.000282452
22.77 17.4548 -8.42199 17.7663 -4.35491 -6.08264 30.293 -20.9241 -17.9472 17.7971 5.49304 17.0109 -2.67378 33.1077 34.2225 -19.5783 30.8665 26.4746 -7.95606 13.0874 2.32872 0.992627 0.164782 0.00170834 0.937936 0.999692 0.114489 0.0142946 0.795108 0.165478 0.684077 0.997644 0.178081 0.0148977 0.566186 0.206266 0.332509 0.92882 0.453294 0.999349 0.208224 0.999862 0.195536 0.596081 0.639449 1 0.170857 0.999975 0.200231 0.140647 0.605735 0.999952 0.301257 0.989649 0.397494 0.480127 0.136819 0.0593304 0.803229 6.08767e-005 0.796667 0.272075 0.544708 0.266407 0.53336 0.260739 0.522011 0.25507 0.510663 0.249402 0.499315 0.243734 0.487967 0.612083 0.00638541 0.59751 0.0433837 0.582937 0.0785698 0.563672 0.0563951 0.549218 0.155226 0.534765 0.248779 0.455272 0.524799 0.442626 0.510254 0.429979 0.495707 0.216689 0.481135 0.210123 0.466485 0.203557 0.451838 0.0741082 0.43286 0.071638 0.407409 0.0691677 0.382719 0.284862 0.00553353 0.274311 0.00251529 0.263761 -0.000286543
22.81 17.2254 -8.48325 15.4874 -1.39715 -3.78404 31.3803 -23.1512 -21.2993 19.1993 2.12523 13.8007 -1.14735 32.2096 34.1467 -18.3684 31.1118 27.1952 -11.0265 15.576 5.17271 0.994549 0.117815 0.00101946 0.959095 0.999614 0.115259 0.025644 0.807808 0.217687 0.701939 0.998439 0.161971 0.00683918 0.604553 0.117668 0.374021 0.942767 0.435919 0.99742 0.221401 0.999704 0.20338 0.641261 0.621727 1 0.174605 0.999979 0.198644 0.15473 0.620866 0.999974 0.268379 0.993467 0.357398 0.35394 0.157299 0.235753 0.782146 0.000347833 0.786349 0.210409 0.586738 0.206025 0.574514 0.201642 0.56229 0.197258 0.550066 0.192875 0.537843 0.188491 0.525619 0.612126 0.00844401 0.597552 0.0508481 0.582978 0.0911739 0.565029 0.0386734 0.550541 0.116497 0.536053 0.190172 0.468005 0.524516 0.455005 0.5101 0.442005 0.495675 0.245758 0.481144 0.23831 0.466514 0.230863 0.451886 0.0709868 0.434406 0.0686206 0.41213 0.0662544 0.390391 0.240367 0.0254383 0.231464 0.0121097 0.222562 -0.000266147
22.85 16.8722 -8.36794 12.9958 1.52339 -1.4412 32.2652 -24.7858 -24.1388 20.7303 -1.38474 10.3477 0.344311 31.1453 33.9493 -17.0098 31.2122 27.7576 -13.7148 17.775 7.83297 0.995767 0.0895664 0.000635786 0.971107 0.999445 0.117343 0.0525604 0.818787 0.29126 0.715952 0.998965 0.148707 0.00306227 0.638941 0.0608944 0.417833 0.954463 0.420049 0.988804 0.235032 0.999293 0.211306 0.677508 0.603909 1 0.179435 0.999982 0.198231 0.177284 0.631157 0.999985 0.241334 0.995798 0.322567 0.257075 0.185473 0.539495 0.746052 0.00211467 0.771114 0.161774 0.61786 0.158404 0.604988 0.155033 0.592116 0.151663 0.579244 0.148293 0.566372 0.144922 0.5535 0.612126 0.0141305 0.597552 0.0646766 0.582977 0.112741 0.566043 0.0260522 0.551529 0.084166 0.537015 0.139186 0.478607 0.523319 0.465313 0.50948 0.452018 0.4956 0.271303 0.481149 0.263082 0.466533 0.25486 0.451919 0.0718913 0.435428 0.069495 0.415436 0.0670986 0.395822 0.196687 0.0753627 0.189402 0.0362249 0.182118 -0.00011693
22.89 16.4188 -8.04013 10.397 4.28686 0.823462 32.9232 -25.6444 -26.201 22.3986 -4.9795 6.69345 1.84562 29.9238 33.6038 -15.5611 31.1779 28.1611 -15.9001 19.6365 10.3063 0.996532 0.072397 0.000419455 0.978167 0.999088 0.121236 0.114403 0.827589 0.382218 0.72577 0.999301 0.138263 0.00141236 0.669441 0.0297692 0.461682 0.964316 0.405238 0.948968 0.249593 0.998112 0.219282 0.707303 0.586465 1 0.184999 0.999985 0.198614 0.208382 0.637314 0.999991 0.219504 0.997201 0.292655 0.187255 0.222332 0.769175 0.692188 0.0130696 0.751973 0.124924 0.640334 0.122321 0.626994 0.119719 0.613654 0.117116 0.600313 0.114514 0.586973 0.111911 0.573633 0.612066 0.0279756 0.597493 0.0874822 0.58292 0.144054 0.566787 0.0173231 0.552254 0.0589939 0.537721 0.0984481 0.487454 0.517878 0.473914 0.506734 0.460374 0.495404 0.293337 0.481152 0.284448 0.466545 0.275559 0.45194 0.0767247 0.436103 0.0741672 0.417732 0.0716097 0.399626 0.157362 0.144126 0.151534 0.0698183 0.145706 0.000815794
22.93 15.9031 -7.45704 7.83196 6.8063 2.93371 33.3484 -25.5487 -27.2549 24.1805 -8.61129 2.84272 3.3582 28.4794 33.047 -14.0872 31.0206 28.4021 -17.5613 21.145 12.5658 0.996999 0.0617239 0.000296932 0.982505 0.99831 0.127724 0.235008 0.833165 0.480631 0.731376 0.999511 0.130382 0.000712891 0.696321 0.0146474 0.503818 0.972594 0.389639 0.794402 0.267487 0.994403 0.227322 0.732263 0.569669 1 0.191057 0.999986 0.199558 0.247302 0.639861 0.999994 0.202272 0.998049 0.267292 0.139043 0.2653 0.890229 0.625681 0.0746088 0.729094 0.0977025 0.65632 0.095667 0.642647 0.0936315 0.628973 0.0915961 0.6153 0.0895606 0.601627 0.0875251 0.587953 0.611897 0.0579711 0.597328 0.122595 0.582759 0.183998 0.567327 0.011401 0.55278 0.0404816 0.538233 0.0680162 0.494851 0.495069 0.481105 0.495349 0.467359 0.494828 0.312188 0.481153 0.302728 0.466553 0.293268 0.451954 0.0853638 0.436549 0.0825183 0.419317 0.0796729 0.402269 0.124085 0.210247 0.11949 0.104483 0.114894 0.00625637
22.97 15.3661 -6.57175 5.46106 9.0209 4.87677 33.5269 -24.3205 -27.1254 26.0246 -12.1897 -1.22949 4.86168 26.5304 32.1008 -12.6835 30.7874 28.5088 -18.7445 22.3281 14.5798 0.997261 0.0549464 0.000229321 0.985291 0.996554 0.137784 0.404877 0.834152 0.575824 0.733144 0.999641 0.124679 0.000420973 0.719929 0.00785077 0.543327 0.979469 0.368831 0.483453 0.29543 0.981906 0.23557 0.753158 0.553615 1 0.197431 0.999986 0.200906 0.291664 0.6392 0.999996 0.189039 0.998571 0.24613 0.106671 0.313143 0.948945 0.553917 0.297312 0.699083 0.0779241 0.667592 0.0763007 0.653684 0.0746773 0.639776 0.0730539 0.625867 0.0714304 0.611959 0.069807 0.598051 0.611498 0.110491 0.596938 0.171629 0.582379 0.229657 0.567712 0.00743094 0.553155 0.0274131 0.538599 0.0463336 0.501034 0.43224 0.487116 0.463849 0.473198 0.492966 0.328241 0.481152 0.318295 0.466557 0.308348 0.451964 0.0974648 0.436845 0.094216 0.420405 0.0909671 0.404094 0.0971825 0.264068 0.0935831 0.142659 0.0899838 0.0298361
23.01 14.8171 -5.36291 3.3799 10.9103 6.69828 33.4143 -21.9037 -25.7812 27.8501 -15.5407 -5.49195 6.37844 23.7086 30.5232 -11.4316 30.5327 28.5333 -19.508 23.2336 16.3203 0.997374 0.0505827 0.000196709 0.987153 0.992511 0.151967 0.571402 0.83003 0.661451 0.731666 0.99972 0.120739 0.000311148 0.740633 0.00497392 0.580034 0.985056 0.341322 0.22321 0.337862 0.939229 0.244633 0.770632 0.538242 0.999999 0.203978 0.999986 0.202542 0.337154 0.635827 0.999997 0.17919 0.998907 0.228728 0.085396 0.367988 0.976387 0.483353 0.612709 0.654062 0.0637179 0.675504 0.0623904 0.661431 0.061063 0.647358 0.0597355 0.633285 0.0584081 0.619212 0.0570806 0.605139 0.610576 0.18111 0.596038 0.230618 0.581501 0.277501 0.567984 0.00478993 0.553421 0.0184366 0.538857 0.0313585 0.506182 0.338079 0.492121 0.414837 0.478061 0.486671 0.34185 0.48115 0.331491 0.466559 0.321132 0.451969 0.112245 0.437041 0.108504 0.421149 0.104762 0.405349 0.0761692 0.304334 0.0733481 0.189845 0.070527 0.083295
